relative_path,category,public_status,note
CHANGES_PROPOSED.md,doc,public,"2026-07-15 cleanup: rename mapping, additions, edits (uncommitted)"
DATA_AVAILABILITY.md,doc,public,Public versus restricted data boundary
GITHUB_UPLOAD_STEPS.md,doc,public,Step-by-step GitHub upload instructions
README.md,doc,public,Top-level package overview
REPRO_STATUS.md,doc,public,Current reproduction status statement
requirements.txt,code,public,Dependency list for the docx exhibit-extraction utility
RUN_INSTRUCTIONS.md,doc,public,How to use the package and re-extract frozen exhibits
code/analysis/01_build_2025_dyad_pairs.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/01_main_grid.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/02_build_2025_firm_year_panel.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/03_build_2025_variable_base.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/03_cellB_handroll_crosscheck.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/04_score_2025_genai.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/05_cellB_final.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/05_concat_and_rebuild.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/06_cellC_fix.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/06_verify_2024_reproduction.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/battery_ext.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/common.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/README.md,doc,public,"Analysis code guide: scripts, licensed-data caveat, environment"
code/analysis/run_bonus_bootstrap.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/run_decomposition.py,code,public,Analysis script (see code/analysis/README.md)
code/analysis/run_full_battery.py,code,public,Analysis script (see code/analysis/README.md)
code/extract_docx_exhibits.py,code,public,Portable utility for extracting frozen exhibits from a docx
code/README.md,doc,public,Code folder note
data/build_table3c_finbert_hybrid.py,code,public,Optional live FinBERT rerun script (provenance only)
data/claude_part_01.jsonl,data,public,"Claude raw label returns, part 01 (full-sample audit)"
data/claude_part_02.jsonl,data,public,"Claude raw label returns, part 02 (full-sample audit)"
data/claude_part_03.jsonl,data,public,"Claude raw label returns, part 03 (full-sample audit)"
data/claude_part_04.jsonl,data,public,"Claude raw label returns, part 04 (full-sample audit)"
data/claude_part_05.jsonl,data,public,"Claude raw label returns, part 05 (full-sample audit)"
data/claude_part_06.jsonl,data,public,"Claude raw label returns, part 06 (full-sample audit)"
data/claude_part_07.jsonl,data,public,"Claude raw label returns, part 07 (full-sample audit)"
data/claude_part_08.jsonl,data,public,"Claude raw label returns, part 08 (full-sample audit)"
data/claude_part_09.jsonl,data,public,"Claude raw label returns, part 09 (full-sample audit)"
data/claude_part_10.jsonl,data,public,"Claude raw label returns, part 10 (full-sample audit)"
data/claude_part_11.jsonl,data,public,"Claude raw label returns, part 11 (full-sample audit)"
data/claude_part_12.jsonl,data,public,"Claude raw label returns, part 12 (full-sample audit)"
data/claude_part_13.jsonl,data,public,"Claude raw label returns, part 13 (full-sample audit)"
data/DATA_DICTIONARY.md,doc,public,Evidence-package data dictionary
data/full_sample_gpt55_claude_consensus_labels.csv,data,public,Complete merged GPT-5.5/Claude/consensus labels (1256 rows)
data/full_sample_gpt55_claude_report.md,doc,public,Full-sample GPT-5.5/Claude results check note
data/full_sample_segments_1256.csv,data,public,All 1256 dictionary-hit MD&A segments with text
data/genai_adoption_labels_part_01.jsonl,data,public,"GPT-5.5 raw label returns, part 01 (full-sample audit)"
data/genai_adoption_labels_part_02.jsonl,data,public,"GPT-5.5 raw label returns, part 02 (full-sample audit)"
data/genai_adoption_labels_part_03.jsonl,data,public,"GPT-5.5 raw label returns, part 03 (full-sample audit)"
data/genai_adoption_labels_part_04.jsonl,data,public,"GPT-5.5 raw label returns, part 04 (full-sample audit)"
data/genai_adoption_labels_part_05.jsonl,data,public,"GPT-5.5 raw label returns, part 05 (full-sample audit)"
data/genai_adoption_labels_part_06.jsonl,data,public,"GPT-5.5 raw label returns, part 06 (full-sample audit)"
data/genai_adoption_labels_part_07.jsonl,data,public,"GPT-5.5 raw label returns, part 07 (full-sample audit)"
data/genai_adoption_labels_part_08.jsonl,data,public,"GPT-5.5 raw label returns, part 08 (full-sample audit)"
data/genai_gold_standard_adjudication_workbook.xlsx,data,public,Human double-coded adjudicated gold standard (600 passages)
